Fetching logs from 2026-01-30 10:48:40.337073 to newest. Display time zone: local (CET).
Timestamp                   | Level   | Content
2026-01-30 11:10:38.128044  | ERROR   | {"slow":false,"error":"DatabaseQueryException: { message: Table not found, have you applied the database migration? (relation \"task\" does not exist), code: 42P01, position: 288 }","order":1,"serverId":"default","stackTrace":"#0      _PgSessionBase._sendAndWaitForQuery (package:postgres/src/v3/connection.dart:87)\n#1      _PgSessionBase._prepare (package:postgres/src/v3/connection.dart:195)\n#2      _PgSessionBase.execute (package:postgres/src/v3/connection.dart:171)\n#3      _PoolConnection.execute (package:postgres/src/pool/pool_impl.dart:298)\n#4      PoolImplementation.execute.<anonymous closure> (package:postgres/src/pool/pool_impl.dart:63)\n#5      PoolImplementation.withConnection (package:postgres/src/pool/pool_impl.dart:153)\n<asynchronous suspension>\n#6      DatabaseConnection._query (package:serverpod/src/database/adapters/postgres/database_connection.dart:527)\n<asynchronous suspension>\n#7      DatabaseConnection._mappedResultsQuery (package:serverpod/src/database/adapters/postgres/database_connection.dart:626)\n<asynchronous suspension>\n#8      DatabaseConnection._deserializedMappedQuery (package:serverpod/src/database/adapters/postgres/database_connection.dart:659)\n<asynchronous suspension>\n#9      AnalyticsEndpoint.getDailyStats (package:serverpod_flutter_butler_server/src/endpoints/analytics_endpoint.dart:10)\n<asynchronous suspension>\n#10     Server._handleEndpointCall (package:serverpod/src/server/server.dart:444)\n<asynchronous suspension>\n#11     Server._endpoints (package:serverpod/src/server/server.dart:311)\n<asynchronous suspension>\n#12     Server._reportException.<anonymous closure> (package:serverpod/src/server/server.dart:205)\n<asynchronous suspension>\n#13     Server._headers.<anonymous closure> (package:serverpod/src/server/server.dart:286)\n<asynchronous suspension>\n#14     _RoutingMiddlewareBuilder.call.<anonymous closure> (package:relic/src/middleware/routing_middleware.dart:121)\n<asynchronous suspension>\n#15     _RelicServer._wrapHandlerWithMiddleware.<anonymous closure> (package:relic/src/relic_server.dart:151)\n<asynchronous suspension>\n#16     _RelicServer._handleRequest (package:relic/src/relic_server.dart:127)\n<asynchronous suspension>\n","duration":0.0072,"query":"SELECT \"task\".\"id\" AS \"task.id\", \"task\".\"title\" AS \"task.title\", \"task\".\"description\" AS \"task.description\", \"task\".\"isCompleted\" AS \"task.isCompleted\", \"task\".\"parentTaskId\" AS \"task.parentTaskId\", \"task\".\"createdAt\" AS \"task.createdAt\", \"task\".\"completedAt\" AS \"task.completedAt\" FROM \"task\" WHERE \"task\".\"isCompleted\" = true","__className__":"serverpod.QueryLogEntry","sessionLogId":928589831}
2026-01-30 11:10:38.129594  | ERROR   | 2026-01-30 10:10:38.124650Z ERROR: Internal server error. Request handler failed with exception.
2026-01-30 11:10:38.129601  | ERROR   | 2026-01-30 10:10:38.124650Z ERROR: DatabaseQueryException: { message: Table not found, have you applied the database migration? (relation "task" does not exist), code: 42P01, position: 288 }
2026-01-30 11:10:38.129618  | ERROR   | #0      _PgSessionBase._sendAndWaitForQuery (package:postgres/src/v3/connection.dart:87)
2026-01-30 11:10:38.129623  | ERROR   | #1      _PgSessionBase._prepare (package:postgres/src/v3/connection.dart:195)
2026-01-30 11:10:38.129628  | ERROR   | #2      _PgSessionBase.execute (package:postgres/src/v3/connection.dart:171)
2026-01-30 11:10:38.129632  | ERROR   | #3      _PoolConnection.execute (package:postgres/src/pool/pool_impl.dart:298)
2026-01-30 11:10:38.129637  | ERROR   | #4      PoolImplementation.execute.<anonymous closure> (package:postgres/src/pool/pool_impl.dart:63)
2026-01-30 11:10:38.129641  | ERROR   | #5      PoolImplementation.withConnection (package:postgres/src/pool/pool_impl.dart:153)
2026-01-30 11:10:38.129646  | ERROR   | <asynchronous suspension>
2026-01-30 11:10:38.129650  | ERROR   | #6      DatabaseConnection._query (package:serverpod/src/database/adapters/postgres/database_connection.dart:527)
2026-01-30 11:10:38.129655  | ERROR   | <asynchronous suspension>
2026-01-30 11:10:38.129659  | ERROR   | #7      DatabaseConnection._mappedResultsQuery (package:serverpod/src/database/adapters/postgres/database_connection.dart:626)
2026-01-30 11:10:38.129663  | ERROR   | <asynchronous suspension>
2026-01-30 11:10:38.129669  | ERROR   | #8      DatabaseConnection._deserializedMappedQuery (package:serverpod/src/database/adapters/postgres/database_connection.dart:659)
2026-01-30 11:10:38.129673  | ERROR   | <asynchronous suspension>
2026-01-30 11:10:38.129677  | ERROR   | #9      AnalyticsEndpoint.getDailyStats (package:serverpod_flutter_butler_server/src/endpoints/analytics_endpoint.dart:10)
2026-01-30 11:10:38.129682  | ERROR   | <asynchronous suspension>
2026-01-30 11:10:38.129686  | ERROR   | #10     Server._handleEndpointCall (package:serverpod/src/server/server.dart:444)
2026-01-30 11:10:38.129691  | ERROR   | <asynchronous suspension>
2026-01-30 11:10:38.129696  | ERROR   | #11     Server._endpoints (package:serverpod/src/server/server.dart:311)
2026-01-30 11:10:38.129700  | ERROR   | <asynchronous suspension>
2026-01-30 11:10:38.129715  | ERROR   | #12     Server._reportException.<anonymous closure> (package:serverpod/src/server/server.dart:205)
2026-01-30 11:10:38.129719  | ERROR   | <asynchronous suspension>
